="",="(1)",="(2)"
="",="bpdiast_Male",="bpdiast_Female"
="",="b/ci95",="b/ci95"
="Age (years)",="0.67*** [0.30;1.04]",="0.61*** [0.29;0.94]"
="Body mass index (BMI)",="1.98*** [1.18;2.78]",="1.31*** [0.89;1.73]"
="Age (years) # Body mass index (BMI)",="-0.02* [-0.03;-0.00]",="-0.01** [-0.02;-0.00]"
="Constant",="26.33* [6.22;46.45]",="35.40*** [21.25;49.55]"
="N_sub",="500.00",="586.00"
